actual,device
36.2,31.5
36.3,31.13
35.8,31.06
36.3,31.13
36.4,31.19
36.5,31.25
36.5,31.5
36.5,31.94
36,32.19
36.3,32.5
36.4,32.5
36.4,32.19
36.4,32.5
36.4,32.63
35.6,33
36.6,33.13
36.6,33.31
36.5,33.38
36.5,33.38
36.6,33.5
36.5,33.38
36.5,33.31
36.7,32.63
36.6,32.81
36.7,32.81
36.7,32.38
36.7,32.06
36.7,31.75
36.5,31.63
36.6,31.31
36.3,31.25
36.4,31.44
36.5,31.44
36.5,31.25
36.7,31.06
36.6,30.81
36.1,30.38
36.4,31.38
36.3,31.38
36.5,31.88
36.4,32.06
36.8,32
36.6,31.56
36.7,31.56
36.8,31.44
36.7,30.94
36.7,31
36.7,30.88
36.4,30.81
36.4,30.94
36.3,31.19
36.6,31.25
36.5,31.38
36.4,31.38
36.7,31.25
36.5,31.06
36.5,31.06
36.7,31.25
36.8,31.25
36.8,31.19
36.7,30.88
36.7,31.25
36.7,31.38
36.8,31.69
36,31.75
36.3,31.69
36.7,31.69
36.7,31.56
36.7,31.44
36.8,31.25
36.9,31.25
36.8,31.19
36.8,31.31
